year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2020,33007,Donald J. Trump,8617.0,52.09%,"Joseph R. Biden, Jr.",7640.0,46.18%
2020,33009,"Joseph R. Biden, Jr.",33180.0,61.29%,Donald J. Trump,19905.0,36.77%
2020,33011,"Joseph R. Biden, Jr.",122344.0,52.81%,Donald J. Trump,104625.0,45.16%
2020,33013,"Joseph R. Biden, Jr.",48533.0,53.85%,Donald J. Trump,39711.0,44.06%
2020,33015,"Joseph R. Biden, Jr.",100064.0,50.20%,Donald J. Trump,95858.0,48.09%
2020,33017,"Joseph R. Biden, Jr.",41721.0,56.53%,Donald J. Trump,30489.0,41.31%
2020,33019,"Joseph R. Biden, Jr.",12390.0,50.69%,Donald J. Trump,11508.0,47.08%
2020,34001,"Joseph R. Biden, Jr.",73808.0,52.71%,Donald J. Trump,64438.0,46.02%
2020,34003,"Joseph R. Biden, Jr.",285967.0,57.44%,Donald J. Trump,204417.0,41.06%
2020,34005,"Joseph R. Biden, Jr.",154595.0,58.86%,Donald J. Trump,103345.0,39.35%
2020,34007,"Joseph R. Biden, Jr.",175065.0,65.91%,Donald J. Trump,86207.0,32.46%
2020,34009,Donald J. Trump,33158.0,57.24%,"Joseph R. Biden, Jr.",23941.0,41.33%
2020,34011,"Joseph R. Biden, Jr.",32742.0,52.32%,Donald J. Trump,28952.0,46.27%
2020,34013,"Joseph R. Biden, Jr.",266820.0,77.07%,Donald J. Trump,75475.0,21.80%
2020,34015,"Joseph R. Biden, Jr.",86702.0,49.99%,Donald J. Trump,83340.0,48.05%
2020,34017,"Joseph R. Biden, Jr.",181452.0,72.45%,Donald J. Trump,65698.0,26.23%
2020,34019,Donald J. Trump,43153.0,50.96%,"Joseph R. Biden, Jr.",39457.0,46.60%
2020,34021,"Joseph R. Biden, Jr.",122532.0,69.14%,Donald J. Trump,51641.0,29.14%
2020,34023,"Joseph R. Biden, Jr.",226250.0,60.22%,Donald J. Trump,143467.0,38.19%
2020,34025,Donald J. Trump,191808.0,50.69%,"Joseph R. Biden, Jr.",181291.0,47.91%
2020,34027,"Joseph R. Biden, Jr.",153881.0,51.14%,Donald J. Trump,141134.0,46.90%
2020,34029,Donald J. Trump,217740.0,63.53%,"Joseph R. Biden, Jr.",119456.0,34.85%
2020,34031,"Joseph R. Biden, Jr.",129097.0,57.55%,Donald J. Trump,92009.0,41.02%
2020,34033,Donald J. Trump,18827.0,55.28%,"Joseph R. Biden, Jr.",14479.0,42.52%
2020,34035,"Joseph R. Biden, Jr.",111173.0,59.49%,Donald J. Trump,71996.0,38.52%
2020,34037,Donald J. Trump,51701.0,58.52%,"Joseph R. Biden, Jr.",34481.0,39.03%
2020,34039,"Joseph R. Biden, Jr.",170310.0,67.01%,Donald J. Trump,80038.0,31.49%
2020,34041,Donald J. Trump,34769.0,56.95%,"Joseph R. Biden, Jr.",24901.0,40.78%
2020,35001,"Joseph R. Biden, Jr.",193757.0,61.01%,Donald J. Trump,116135.0,36.57%
2020,35003,Donald J. Trump,1698.0,73.00%,"Joseph R. Biden, Jr.",595.0,25.58%
2020,35005,Donald J. Trump,15656.0,69.76%,"Joseph R. Biden, Jr.",6381.0,28.43%
2020,35006,"Joseph R. Biden, Jr.",4745.0,53.30%,Donald J. Trump,3975.0,44.65%
2020,35007,Donald J. Trump,3271.0,54.37%,"Joseph R. Biden, Jr.",2611.0,43.40%
2020,35009,Donald J. Trump,10444.0,69.16%,"Joseph R. Biden, Jr.",4307.0,28.52%
2020,35011,Donald J. Trump,656.0,72.81%,"Joseph R. Biden, Jr.",231.0,25.64%
2020,35013,"Joseph R. Biden, Jr.",47957.0,58.03%,Donald J. Trump,32802.0,39.69%
2020,35015,Donald J. Trump,17454.0,75.16%,"Joseph R. Biden, Jr.",5424.0,23.36%
2020,35017,"Joseph R. Biden, Jr.",7590.0,52.58%,Donald J. Trump,6553.0,45.40%
2020,35019,"Joseph R. Biden, Jr.",1234.0,56.37%,Donald J. Trump,917.0,41.89%
2020,35021,Donald J. Trump,319.0,63.17%,"Joseph R. Biden, Jr.",179.0,35.45%
2020,35023,Donald J. Trump,1120.0,56.74%,"Joseph R. Biden, Jr.",823.0,41.69%
2020,35025,Donald J. Trump,16531.0,79.03%,"Joseph R. Biden, Jr.",4061.0,19.41%
2020,35027,Donald J. Trump,6942.0,67.36%,"Joseph R. Biden, Jr.",3194.0,30.99%
2020,35028,"Joseph R. Biden, Jr.",7554.0,61.45%,Donald J. Trump,4278.0,34.80%
2020,35029,Donald J. Trump,4408.0,54.40%,"Joseph R. Biden, Jr.",3563.0,43.97%
2020,35031,"Joseph R. Biden, Jr.",18029.0,68.07%,Donald J. Trump,7801.0,29.45%
2020,35033,"Joseph R. Biden, Jr.",1745.0,64.97%,Donald J. Trump,903.0,33.62%
2020,35035,Donald J. Trump,14521.0,61.61%,"Joseph R. Biden, Jr.",8485.0,36.00%
2020,35037,Donald J. Trump,2634.0,68.01%,"Joseph R. Biden, Jr.",1170.0,30.21%
2020,35039,"Joseph R. Biden, Jr.",10990.0,66.09%,Donald J. Trump,5408.0,32.52%
2020,35041,Donald J. Trump,4634.0,70.13%,"Joseph R. Biden, Jr.",1802.0,27.27%
2020,35043,"Joseph R. Biden, Jr.",40588.0,53.01%,Donald J. Trump,34174.0,44.64%
2020,35045,Donald J. Trump,32874.0,62.86%,"Joseph R. Biden, Jr.",18083.0,34.58%
2020,35047,"Joseph R. Biden, Jr.",7888.0,68.41%,Donald J. Trump,3421.0,29.67%
2020,35049,"Joseph R. Biden, Jr.",62530.0,76.05%,Donald J. Trump,18329.0,22.29%
2020,35051,Donald J. Trump,3542.0,59.58%,"Joseph R. Biden, Jr.",2265.0,38.10%
2020,35053,"Joseph R. Biden, Jr.",3722.0,51.98%,Donald J. Trump,3255.0,45.46%
2020,35055,"Joseph R. Biden, Jr.",13121.0,76.37%,Donald J. Trump,3715.0,21.62%
2020,35057,Donald J. Trump,4772.0,65.54%,"Joseph R. Biden, Jr.",2344.0,32.19%
2020,35059,Donald J. Trump,1388.0,77.59%,"Joseph R. Biden, Jr.",383.0,21.41%
2020,35061,Donald J. Trump,17364.0,53.80%,"Joseph R. Biden, Jr.",14263.0,44.19%
2020,36001,"Joseph R. Biden, Jr.",99474.0,64.55%,Donald J. Trump,51081.0,33.15%
2020,36003,Donald J. Trump,14135.0,68.02%,"Joseph R. Biden, Jr.",6048.0,29.10%
2020,36005,"Joseph R. Biden, Jr.",355374.0,83.29%,Donald J. Trump,67740.0,15.88%
2020,36007,"Joseph R. Biden, Jr.",47002.0,50.53%,Donald J. Trump,43791.0,47.08%
2020,36009,Donald J. Trump,22155.0,63.74%,"Joseph R. Biden, Jr.",11879.0,34.17%
2020,36011,Donald J. Trump,19632.0,53.33%,"Joseph R. Biden, Jr.",16359.0,44.44%
2020,36013,Donald J. Trump,34853.0,58.77%,"Joseph R. Biden, Jr.",23088.0,38.93%
2020,36015,Donald J. Trump,21922.0,55.63%,"Joseph R. Biden, Jr.",16636.0,42.21%
2020,36017,Donald J. Trump,13496.0,60.38%,"Joseph R. Biden, Jr.",8300.0,37.14%
2020,36019,"Joseph R. Biden, Jr.",18364.0,51.82%,Donald J. Trump,16514.0,46.60%
2020,36021,"Joseph R. Biden, Jr.",20386.0,57.25%,Donald J. Trump,14464.0,40.62%
2020,36023,Donald J. Trump,10789.0,49.77%,"Joseph R. Biden, Jr.",10370.0,47.83%
2020,36025,Donald J. Trump,13387.0,58.14%,"Joseph R. Biden, Jr.",9143.0,39.71%
2020,36027,"Joseph R. Biden, Jr.",81443.0,53.89%,Donald J. Trump,66872.0,44.25%
2020,36029,"Joseph R. Biden, Jr.",267270.0,56.46%,Donald J. Trump,197552.0,41.73%
2020,36031,"Joseph R. Biden, Jr.",9950.0,51.61%,Donald J. Trump,8982.0,46.59%
2020,36033,Donald J. Trump,9668.0,50.18%,"Joseph R. Biden, Jr.",9253.0,48.02%
2020,36035,Donald J. Trump,15378.0,64.84%,"Joseph R. Biden, Jr.",7931.0,33.44%
2020,36037,Donald J. Trump,18876.0,64.61%,"Joseph R. Biden, Jr.",9625.0,32.94%
2020,36039,Donald J. Trump,14271.0,56.64%,"Joseph R. Biden, Jr.",10346.0,41.07%
2020,36041,Donald J. Trump,2225.0,64.31%,"Joseph R. Biden, Jr.",1178.0,34.05%
2020,36043,Donald J. Trump,18871.0,64.36%,"Joseph R. Biden, Jr.",9939.0,33.90%
2020,36045,Donald J. Trump,25629.0,58.44%,"Joseph R. Biden, Jr.",17307.0,39.46%
2020,36047,"Joseph R. Biden, Jr.",703310.0,76.78%,Donald J. Trump,202772.0,22.14%
2020,36049,Donald J. Trump,8890.0,68.57%,"Joseph R. Biden, Jr.",3823.0,29.49%
2020,36051,Donald J. Trump,18182.0,57.90%,"Joseph R. Biden, Jr.",12477.0,39.73%
2020,36053,Donald J. Trump,18409.0,54.09%,"Joseph R. Biden, Jr.",14805.0,43.50%
2020,36055,"Joseph R. Biden, Jr.",225746.0,59.25%,Donald J. Trump,145661.0,38.23%
2020,36057,Donald J. Trump,12745.0,60.22%,"Joseph R. Biden, Jr.",7977.0,37.69%
2020,36059,"Joseph R. Biden, Jr.",396504.0,54.11%,Donald J. Trump,326716.0,44.59%
2020,36061,"Joseph R. Biden, Jr.",603040.0,86.42%,Donald J. Trump,85185.0,12.21%
2020,36063,Donald J. Trump,56068.0,53.85%,"Joseph R. Biden, Jr.",46029.0,44.21%
2020,36065,Donald J. Trump,57860.0,56.73%,"Joseph R. Biden, Jr.",41973.0,41.15%
2020,36067,"Joseph R. Biden, Jr.",138991.0,58.88%,Donald J. Trump,91715.0,38.85%
2020,36069,Donald J. Trump,28782.0,48.54%,"Joseph R. Biden, Jr.",28749.0,48.48%
2020,36071,Donald J. Trump,85068.0,49.30%,"Joseph R. Biden, Jr.",84955.0,49.24%
2020,36073,Donald J. Trump,12126.0,66.80%,"Joseph R. Biden, Jr.",5587.0,30.78%
2020,36075,Donald J. Trump,32142.0,58.98%,"Joseph R. Biden, Jr.",21145.0,38.80%
2020,36077,Donald J. Trump,14382.0,51.22%,"Joseph R. Biden, Jr.",12975.0,46.21%
2020,36079,Donald J. Trump,29283.0,53.12%,"Joseph R. Biden, Jr.",24955.0,45.27%
2020,36081,"Joseph R. Biden, Jr.",569038.0,72.03%,Donald J. Trump,212665.0,26.92%
2020,36083,"Joseph R. Biden, Jr.",40969.0,51.59%,Donald J. Trump,36500.0,45.96%
2020,36085,Donald J. Trump,123320.0,56.89%,"Joseph R. Biden, Jr.",90997.0,41.98%
2020,36087,"Joseph R. Biden, Jr.",75802.0,50.30%,Donald J. Trump,73186.0,48.56%
2020,36089,Donald J. Trump,24608.0,54.80%,"Joseph R. Biden, Jr.",19361.0,43.11%
2020,36091,"Joseph R. Biden, Jr.",68471.0,51.62%,Donald J. Trump,61305.0,46.21%
2020,36093,"Joseph R. Biden, Jr.",42465.0,56.58%,Donald J. Trump,30741.0,40.96%
2020,36095,Donald J. Trump,9903.0,63.04%,"Joseph R. Biden, Jr.",5345.0,34.02%
2020,36097,Donald J. Trump,5621.0,57.56%,"Joseph R. Biden, Jr.",3903.0,39.97%
2020,36099,Donald J. Trump,8329.0,53.28%,"Joseph R. Biden, Jr.",6914.0,44.23%
2020,36101,Donald J. Trump,29474.0,63.83%,"Joseph R. Biden, Jr.",15790.0,34.19%
2020,36103,Donald J. Trump,381253.0,49.30%,"Joseph R. Biden, Jr.",381021.0,49.27%
2020,36105,Donald J. Trump,18665.0,53.87%,"Joseph R. Biden, Jr.",15489.0,44.71%
2020,36107,Donald J. Trump,14791.0,59.08%,"Joseph R. Biden, Jr.",9634.0,38.48%
2020,36109,"Joseph R. Biden, Jr.",33619.0,73.51%,Donald J. Trump,11096.0,24.26%
2020,36111,"Joseph R. Biden, Jr.",57970.0,59.51%,Donald J. Trump,37590.0,38.59%
2020,36113,Donald J. Trump,17699.0,48.96%,"Joseph R. Biden, Jr.",17642.0,48.80%
2020,36115,Donald J. Trump,15941.0,56.65%,"Joseph R. Biden, Jr.",11565.0,41.10%
2020,36117,Donald J. Trump,26204.0,58.59%,"Joseph R. Biden, Jr.",17456.0,39.03%
2020,36119,"Joseph R. Biden, Jr.",312437.0,67.57%,Donald J. Trump,144731.0,31.30%
2020,36121,Donald J. Trump,13898.0,71.52%,"Joseph R. Biden, Jr.",5073.0,26.11%
2020,36123,Donald J. Trump,6208.0,57.89%,"Joseph R. Biden, Jr.",4219.0,39.35%
2020,37001,Donald J. Trump,46056.0,53.50%,"Joseph R. Biden, Jr.",38825.0,45.10%
2020,37003,Donald J. Trump,15888.0,78.51%,"Joseph R. Biden, Jr.",4145.0,20.48%
2020,37005,Donald J. Trump,4527.0,74.51%,"Joseph R. Biden, Jr.",1486.0,24.46%
2020,37007,"Joseph R. Biden, Jr.",5789.0,51.72%,Donald J. Trump,5321.0,47.53%
2020,37009,Donald J. Trump,11451.0,72.41%,"Joseph R. Biden, Jr.",4164.0,26.33%
2020,37011,Donald J. Trump,7172.0,75.83%,"Joseph R. Biden, Jr.",2191.0,23.17%
2020,37013,Donald J. Trump,16437.0,62.46%,"Joseph R. Biden, Jr.",9633.0,36.61%
2020,37015,"Joseph R. Biden, Jr.",5939.0,60.51%,Donald J. Trump,3817.0,38.89%
2020,37017,Donald J. Trump,9676.0,56.50%,"Joseph R. Biden, Jr.",7326.0,42.78%
2020,37019,Donald J. Trump,55850.0,61.94%,"Joseph R. Biden, Jr.",33310.0,36.94%
2020,37021,"Joseph R. Biden, Jr.",96515.0,59.74%,Donald J. Trump,62412.0,38.63%
2020,37023,Donald J. Trump,31019.0,69.55%,"Joseph R. Biden, Jr.",13118.0,29.41%
2020,37025,Donald J. Trump,63237.0,53.94%,"Joseph R. Biden, Jr.",52162.0,44.50%
2020,37027,Donald J. Trump,32119.0,74.99%,"Joseph R. Biden, Jr.",10245.0,23.92%
2020,37029,Donald J. Trump,4312.0,72.43%,"Joseph R. Biden, Jr.",1537.0,25.82%
2020,37031,Donald J. Trump,30028.0,70.33%,"Joseph R. Biden, Jr.",12093.0,28.32%
2020,37033,Donald J. Trump,7089.0,58.82%,"Joseph R. Biden, Jr.",4860.0,40.33%
2020,37035,Donald J. Trump,56588.0,67.83%,"Joseph R. Biden, Jr.",25689.0,30.79%
2020,37037,"Joseph R. Biden, Jr.",26787.0,55.12%,Donald J. Trump,21186.0,43.59%
2020,37039,Donald J. Trump,12628.0,76.89%,"Joseph R. Biden, Jr.",3583.0,21.82%
2020,37041,Donald J. Trump,4471.0,57.44%,"Joseph R. Biden, Jr.",3247.0,41.71%
2020,37043,Donald J. Trump,5112.0,74.16%,"Joseph R. Biden, Jr.",1699.0,24.65%
2020,37045,Donald J. Trump,33798.0,65.87%,"Joseph R. Biden, Jr.",16955.0,33.05%
2020,37047,Donald J. Trump,16832.0,63.65%,"Joseph R. Biden, Jr.",9446.0,35.72%
2020,37049,Donald J. Trump,31032.0,58.48%,"Joseph R. Biden, Jr.",21148.0,39.85%
2020,37051,"Joseph R. Biden, Jr.",84469.0,57.40%,Donald J. Trump,60032.0,40.80%
2020,37053,Donald J. Trump,11657.0,72.19%,"Joseph R. Biden, Jr.",4195.0,25.98%
2020,37055,Donald J. Trump,13938.0,57.52%,"Joseph R. Biden, Jr.",9936.0,41.00%
2020,37057,Donald J. Trump,64658.0,73.05%,"Joseph R. Biden, Jr.",22636.0,25.57%
2020,37059,Donald J. Trump,18228.0,72.02%,"Joseph R. Biden, Jr.",6713.0,26.52%
2020,37061,Donald J. Trump,13793.0,60.72%,"Joseph R. Biden, Jr.",8767.0,38.60%
2020,37063,"Joseph R. Biden, Jr.",144688.0,80.42%,Donald J. Trump,32459.0,18.04%
2020,37065,"Joseph R. Biden, Jr.",16089.0,63.15%,Donald J. Trump,9206.0,36.13%
2020,37067,"Joseph R. Biden, Jr.",113033.0,56.16%,Donald J. Trump,85064.0,42.26%
2020,37069,Donald J. Trump,20901.0,55.96%,"Joseph R. Biden, Jr.",15879.0,42.51%
2020,37071,Donald J. Trump,73033.0,63.23%,"Joseph R. Biden, Jr.",40959.0,35.46%
2020,37073,Donald J. Trump,3367.0,56.39%,"Joseph R. Biden, Jr.",2546.0,42.64%
2020,37075,Donald J. Trump,3710.0,79.53%,"Joseph R. Biden, Jr.",905.0,19.40%
2020,37077,Donald J. Trump,16647.0,52.68%,"Joseph R. Biden, Jr.",14565.0,46.09%
2020,37079,Donald J. Trump,4874.0,55.68%,"Joseph R. Biden, Jr.",3832.0,43.78%
2020,37081,"Joseph R. Biden, Jr.",173086.0,60.84%,Donald J. Trump,107294.0,37.72%
2020,37083,"Joseph R. Biden, Jr.",15545.0,60.35%,Donald J. Trump,10080.0,39.13%
2020,37085,Donald J. Trump,35177.0,60.35%,"Joseph R. Biden, Jr.",22093.0,37.90%
2020,37087,Donald J. Trump,22834.0,62.49%,"Joseph R. Biden, Jr.",13144.0,35.97%
2020,37089,Donald J. Trump,40032.0,58.55%,"Joseph R. Biden, Jr.",27211.0,39.80%
2020,37091,"Joseph R. Biden, Jr.",7097.0,66.74%,Donald J. Trump,3479.0,32.72%
2020,37093,"Joseph R. Biden, Jr.",11804.0,54.55%,Donald J. Trump,9453.0,43.69%
2020,37095,Donald J. Trump,1418.0,56.90%,"Joseph R. Biden, Jr.",1046.0,41.97%
2020,37097,Donald J. Trump,67010.0,65.46%,"Joseph R. Biden, Jr.",33888.0,33.10%
2020,37099,Donald J. Trump,11356.0,53.00%,"Joseph R. Biden, Jr.",9591.0,44.76%
2020,37101,Donald J. Trump,68353.0,61.38%,"Joseph R. Biden, Jr.",41257.0,37.05%
2020,37103,Donald J. Trump,3280.0,59.37%,"Joseph R. Biden, Jr.",2197.0,39.76%
2020,37105,Donald J. Trump,16469.0,56.77%,"Joseph R. Biden, Jr.",12143.0,41.86%
2020,37107,Donald J. Trump,14590.0,51.36%,"Joseph R. Biden, Jr.",13605.0,47.89%
2020,37109,Donald J. Trump,36341.0,72.37%,"Joseph R. Biden, Jr.",13274.0,26.43%
2020,37111,Donald J. Trump,16883.0,73.39%,"Joseph R. Biden, Jr.",5832.0,25.35%
2020,37113,Donald J. Trump,14211.0,68.51%,"Joseph R. Biden, Jr.",6230.0,30.03%
2020,37115,Donald J. Trump,7979.0,61.02%,"Joseph R. Biden, Jr.",4901.0,37.48%
2020,37117,Donald J. Trump,6532.0,52.09%,"Joseph R. Biden, Jr.",5911.0,47.14%
2020,37119,"Joseph R. Biden, Jr.",378107.0,66.68%,Donald J. Trump,179211.0,31.60%
2020,37121,Donald J. Trump,7090.0,78.42%,"Joseph R. Biden, Jr.",1867.0,20.65%
2020,37123,Donald J. Trump,8411.0,65.46%,"Joseph R. Biden, Jr.",4327.0,33.68%
2020,37125,Donald J. Trump,36764.0,63.02%,"Joseph R. Biden, Jr.",20779.0,35.62%
2020,37127,"Joseph R. Biden, Jr.",25947.0,49.64%,Donald J. Trump,25827.0,49.41%
2020,37129,"Joseph R. Biden, Jr.",66138.0,50.17%,Donald J. Trump,63331.0,48.04%
2020,37131,"Joseph R. Biden, Jr.",6069.0,60.03%,Donald J. Trump,3989.0,39.46%
2020,37133,Donald J. Trump,46078.0,63.79%,"Joseph R. Biden, Jr.",24266.0,33.59%
2020,37135,"Joseph R. Biden, Jr.",63594.0,74.82%,Donald J. Trump,20176.0,23.74%
2020,37137,Donald J. Trump,4849.0,63.54%,"Joseph R. Biden, Jr.",2713.0,35.55%
2020,37139,"Joseph R. Biden, Jr.",9832.0,49.41%,Donald J. Trump,9770.0,49.10%
2020,37141,Donald J. Trump,21956.0,64.26%,"Joseph R. Biden, Jr.",11723.0,34.31%
2020,37143,Donald J. Trump,4903.0,65.51%,"Joseph R. Biden, Jr.",2492.0,33.30%
2020,37145,Donald J. Trump,13184.0,60.22%,"Joseph R. Biden, Jr.",8465.0,38.66%
2020,37147,"Joseph R. Biden, Jr.",47252.0,53.96%,Donald J. Trump,38982.0,44.51%
2020,37149,Donald J. Trump,7689.0,62.22%,"Joseph R. Biden, Jr.",4518.0,36.56%
2020,37151,Donald J. Trump,56894.0,77.60%,"Joseph R. Biden, Jr.",15618.0,21.30%
2020,37153,Donald J. Trump,11830.0,56.98%,"Joseph R. Biden, Jr.",8754.0,42.16%
2020,37155,Donald J. Trump,27806.0,58.93%,"Joseph R. Biden, Jr.",19020.0,40.31%
2020,37157,Donald J. Trump,31301.0,65.47%,"Joseph R. Biden, Jr.",15992.0,33.45%
2020,37159,Donald J. Trump,49297.0,67.15%,"Joseph R. Biden, Jr.",23114.0,31.49%
2020,37161,Donald J. Trump,24891.0,72.30%,"Joseph R. Biden, Jr.",9135.0,26.53%
2020,37163,Donald J. Trump,17411.0,60.84%,"Joseph R. Biden, Jr.",10966.0,38.32%
2020,37165,Donald J. Trump,7473.0,50.58%,"Joseph R. Biden, Jr.",7186.0,48.64%
2020,37167,Donald J. Trump,25458.0,75.01%,"Joseph R. Biden, Jr.",8129.0,23.95%
2020,37169,Donald J. Trump,20144.0,78.37%,"Joseph R. Biden, Jr.",5286.0,20.57%
2020,37171,Donald J. Trump,27538.0,75.16%,"Joseph R. Biden, Jr.",8721.0,23.80%
2020,37173,Donald J. Trump,4161.0,58.87%,"Joseph R. Biden, Jr.",2780.0,39.33%
2020,37175,Donald J. Trump,11636.0,57.03%,"Joseph R. Biden, Jr.",8444.0,41.38%
2020,37177,Donald J. Trump,1044.0,57.46%,"Joseph R. Biden, Jr.",758.0,41.72%
2020,37179,Donald J. Trump,80382.0,61.36%,"Joseph R. Biden, Jr.",48725.0,37.19%
2020,37181,"Joseph R. Biden, Jr.",12431.0,59.20%,Donald J. Trump,8391.0,39.96%
2020,37183,"Joseph R. Biden, Jr.",393336.0,62.25%,Donald J. Trump,226197.0,35.80%
2020,37185,"Joseph R. Biden, Jr.",6400.0,62.18%,Donald J. Trump,3752.0,36.45%
2020,37187,"Joseph R. Biden, Jr.",3396.0,54.73%,Donald J. Trump,2781.0,44.82%
2020,37189,"Joseph R. Biden, Jr.",17122.0,53.14%,Donald J. Trump,14451.0,44.85%
2020,37191,Donald J. Trump,30709.0,55.29%,"Joseph R. Biden, Jr.",24215.0,43.60%
2020,37193,Donald J. Trump,27592.0,77.80%,"Joseph R. Biden, Jr.",7511.0,21.18%
2020,37195,"Joseph R. Biden, Jr.",20754.0,50.95%,Donald J. Trump,19581.0,48.07%
2020,37197,Donald J. Trump,15933.0,79.97%,"Joseph R. Biden, Jr.",3763.0,18.89%
2020,37199,Donald J. Trump,7516.0,66.21%,"Joseph R. Biden, Jr.",3688.0,32.49%
2020,38001,Donald J. Trump,981.0,77.30%,"Joseph R. Biden, Jr.",258.0,20.33%
2020,38003,Donald J. Trump,3568.0,64.12%,"Joseph R. Biden, Jr.",1820.0,32.70%
2020,38005,Donald J. Trump,1094.0,55.79%,"Joseph R. Biden, Jr.",822.0,41.92%
2020,38007,Donald J. Trump,541.0,85.20%,"Joseph R. Biden, Jr.",72.0,11.34%
2020,38009,Donald J. Trump,2575.0,74.19%,"Joseph R. Biden, Jr.",821.0,23.65%
2020,38011,Donald J. Trump,1395.0,84.19%,"Joseph R. Biden, Jr.",228.0,13.76%
2020,38013,Donald J. Trump,994.0,86.06%,"Joseph R. Biden, Jr.",137.0,11.86%
2020,38015,Donald J. Trump,34744.0,68.46%,"Joseph R. Biden, Jr.",14348.0,28.27%
2020,38017,Donald J. Trump,42619.0,49.53%,"Joseph R. Biden, Jr.",40311.0,46.84%
2020,38019,Donald J. Trump,1499.0,74.21%,"Joseph R. Biden, Jr.",474.0,23.47%
2020,38021,Donald J. Trump,1742.0,71.86%,"Joseph R. Biden, Jr.",608.0,25.08%
2020,38023,Donald J. Trump,904.0,75.21%,"Joseph R. Biden, Jr.",265.0,22.05%
2020,38025,Donald J. Trump,1951.0,83.45%,"Joseph R. Biden, Jr.",342.0,14.63%
2020,38027,Donald J. Trump,854.0,67.72%,"Joseph R. Biden, Jr.",383.0,30.37%
2020,38029,Donald J. Trump,1738.0,86.51%,"Joseph R. Biden, Jr.",237.0,11.80%
2020,38031,Donald J. Trump,1362.0,76.60%,"Joseph R. Biden, Jr.",373.0,20.98%
2020,38033,Donald J. Trump,871.0,84.89%,"Joseph R. Biden, Jr.",137.0,13.35%
2020,38035,Donald J. Trump,16987.0,54.85%,"Joseph R. Biden, Jr.",12880.0,41.59%
2020,38037,Donald J. Trump,1145.0,82.91%,"Joseph R. Biden, Jr.",207.0,14.99%
2020,38039,Donald J. Trump,907.0,72.56%,"Joseph R. Biden, Jr.",308.0,24.64%
2020,38041,Donald J. Trump,1091.0,83.16%,"Joseph R. Biden, Jr.",196.0,14.94%
2020,38043,Donald J. Trump,1215.0,83.22%,"Joseph R. Biden, Jr.",221.0,15.14%
2020,38045,Donald J. Trump,1645.0,74.13%,"Joseph R. Biden, Jr.",527.0,23.75%
2020,38047,Donald J. Trump,930.0,86.43%,"Joseph R. Biden, Jr.",128.0,11.90%
2020,38049,Donald J. Trump,2364.0,78.72%,"Joseph R. Biden, Jr.",564.0,18.78%
2020,38051,Donald J. Trump,1153.0,79.24%,"Joseph R. Biden, Jr.",261.0,17.94%
2020,38053,Donald J. Trump,4482.0,82.71%,"Joseph R. Biden, Jr.",814.0,15.02%
2020,38055,Donald J. Trump,4198.0,75.83%,"Joseph R. Biden, Jr.",1230.0,22.22%
2020,38057,Donald J. Trump,3856.0,82.48%,"Joseph R. Biden, Jr.",704.0,15.06%
2020,38059,Donald J. Trump,12243.0,73.67%,"Joseph R. Biden, Jr.",3872.0,23.30%
2020,38061,Donald J. Trump,2824.0,67.80%,"Joseph R. Biden, Jr.",1256.0,30.16%
2020,38063,Donald J. Trump,1141.0,64.21%,"Joseph R. Biden, Jr.",586.0,32.98%
2020,38065,Donald J. Trump,918.0,86.12%,"Joseph R. Biden, Jr.",129.0,12.10%
2020,38067,Donald J. Trump,2460.0,73.85%,"Joseph R. Biden, Jr.",786.0,23.60%
2020,38069,Donald J. Trump,1585.0,74.48%,"Joseph R. Biden, Jr.",497.0,23.36%
2020,38071,Donald J. Trump,3577.0,66.59%,"Joseph R. Biden, Jr.",1639.0,30.51%
2020,38073,Donald J. Trump,1418.0,57.78%,"Joseph R. Biden, Jr.",945.0,38.51%
2020,38075,Donald J. Trump,1065.0,80.74%,"Joseph R. Biden, Jr.",220.0,16.68%
2020,38077,Donald J. Trump,5072.0,64.93%,"Joseph R. Biden, Jr.",2510.0,32.13%
2020,38079,"Joseph R. Biden, Jr.",2482.0,65.25%,Donald J. Trump,1257.0,33.04%
2020,38081,Donald J. Trump,1266.0,61.16%,"Joseph R. Biden, Jr.",738.0,35.65%
2020,38083,Donald J. Trump,688.0,84.73%,"Joseph R. Biden, Jr.",104.0,12.81%
2020,38085,"Joseph R. Biden, Jr.",804.0,67.79%,Donald J. Trump,258.0,21.75%
2020,38087,Donald J. Trump,380.0,88.99%,"Joseph R. Biden, Jr.",44.0,10.30%
2020,38089,Donald J. Trump,12110.0,80.47%,"Joseph R. Biden, Jr.",2499.0,16.60%
2020,38091,Donald J. Trump,652.0,59.93%,"Joseph R. Biden, Jr.",392.0,36.03%
2020,38093,Donald J. Trump,6994.0,70.23%,"Joseph R. Biden, Jr.",2676.0,26.87%
2020,38095,Donald J. Trump,830.0,70.70%,"Joseph R. Biden, Jr.",317.0,27.00%
2020,38097,Donald J. Trump,2522.0,60.98%,"Joseph R. Biden, Jr.",1493.0,36.10%
2020,38099,Donald J. Trump,3324.0,69.50%,"Joseph R. Biden, Jr.",1333.0,27.87%
2020,38101,Donald J. Trump,19974.0,70.71%,"Joseph R. Biden, Jr.",7293.0,25.82%
